"ano","count"
"1967",1
"1968",2
"1969",2
"1970",1
"1971",1
"1972",2
"1974",2
"1975",2
"1976",1
"1977",2
"1978",3
"1979",2
"1980",1
"1982",1
"1983",1
"1984",2
"1985",2
"1986",3
"1987",1
"1990",1
"1992",1
"1994",1
"1997",2
"1998",3
"1999",1
"2000",1
"2001",3
"2002",4
"2003",5
"2004",4
"2005",3
"2006",3
"2007",6
"2008",6
"2009",3
"2010",6
"2011",15
"2012",13
"2013",15
"2014",11
"2015",21
"2016",11
"2017",9
